event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-18 17:25:00+00:00,FLAT,-0.6805,80771.5,2594.13,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:30:00+00:00,FLAT,-0.6805,80610.5,2586.65,0.0,0.0,0.0,9964.76
HOLD,2026-09-18 17:35:00+00:00,FLAT,-0.6805,80674.8,2590.37,0.0,0.0,0.0,9964.76
ENTER,2026-09-18 17:40:00+00:00,long_spread,-2.0058,80746.0,2594.39,0.00616395580935933,-0.19224620553726662,0.0,9963.27
HOLD,2026-09-18 17:45:00+00:00,LONG_SPREAD,-2.0058,80862.5,2602.12,0.0,0.0,-0.77,9963.27
HOLD,2026-09-18 17:50:00+00:00,LONG_SPREAD,-2.0058,80895.1,2607.22,0.0,0.0,-1.55,9963.27
HOLD,2026-09-18 17:55:00+00:00,LONG_SPREAD,-2.0058,81018.8,2608.32,0.0,0.0,-1.0,9963.27
HOLD,2026-09-18 18:00:00+00:00,LONG_SPREAD,-2.0058,80911.2,2603.36,0.0,0.0,-0.71,9963.27
HOLD,2026-09-18 18:05:00+00:00,LONG_SPREAD,-2.0058,80905.3,2606.93,0.0,0.0,-1.43,9963.27
HOLD,2026-09-18 18:10:00+00:00,LONG_SPREAD,-2.0058,80908.8,2605.47,0.0,0.0,-1.13,9963.27
HOLD,2026-09-18 18:15:00+00:00,LONG_SPREAD,-2.0058,80894.3,2605.53,0.0,0.0,-1.23,9963.27
HOLD,2026-09-18 18:20:00+00:00,LONG_SPREAD,-2.0058,80870.0,2605.15,0.0,0.0,-1.3,9963.27
HOLD,2026-09-18 18:25:00+00:00,LONG_SPREAD,-2.0058,80961.2,2608.67,0.0,0.0,-1.42,9963.27
HOLD,2026-09-18 18:30:00+00:00,LONG_SPREAD,-2.0058,81024.6,2621.71,0.0,0.0,-3.53,9963.27
HOLD,2026-09-18 18:35:00+00:00,LONG_SPREAD,-2.0058,81111.3,2624.7,0.0,0.0,-3.58,9963.27
HOLD,2026-09-18 18:40:00+00:00,LONG_SPREAD,-2.0058,80965.4,2610.39,0.0,0.0,-1.72,9963.27
HOLD,2026-09-18 18:45:00+00:00,LONG_SPREAD,-2.0058,81018.4,2613.34,0.0,0.0,-1.96,9963.27
HOLD,2026-09-18 18:50:00+00:00,LONG_SPREAD,-2.0058,81063.1,2616.44,0.0,0.0,-2.28,9963.27
HOLD,2026-09-18 18:55:00+00:00,LONG_SPREAD,-2.0058,80944.4,2612.5,0.0,0.0,-2.26,9963.27
HOLD,2026-09-18 19:00:00+00:00,LONG_SPREAD,-2.0058,80975.9,2618.5,0.0,0.0,-3.22,9963.27
HOLD,2026-09-18 19:05:00+00:00,LONG_SPREAD,-2.0058,81081.0,2620.88,0.0,0.0,-3.03,9963.27
HOLD,2026-09-18 19:10:00+00:00,LONG_SPREAD,-2.0058,81175.5,2625.44,0.0,0.0,-3.32,9963.27
HOLD,2026-09-18 19:15:00+00:00,LONG_SPREAD,-2.0058,81255.2,2634.32,0.0,0.0,-4.54,9963.27
HOLD,2026-09-18 19:20:00+00:00,LONG_SPREAD,-2.0058,81143.0,2627.01,0.0,0.0,-3.82,9963.27
HOLD,2026-09-18 19:25:00+00:00,LONG_SPREAD,-2.0058,81246.0,2639.28,0.0,0.0,-5.55,9963.27
HOLD,2026-09-18 19:30:00+00:00,LONG_SPREAD,-2.0058,81188.0,2632.02,0.0,0.0,-4.51,9963.27
HOLD,2026-09-18 19:35:00+00:00,LONG_SPREAD,-2.0058,81068.1,2629.94,0.0,0.0,-4.85,9963.27
HOLD,2026-09-18 19:40:00+00:00,LONG_SPREAD,-2.0058,81224.0,2642.18,0.0,0.0,-6.24,9963.27
HOLD,2026-09-18 19:45:00+00:00,LONG_SPREAD,-2.0058,81319.9,2641.01,0.0,0.0,-5.43,9963.27
HOLD,2026-09-18 19:50:00+00:00,LONG_SPREAD,-2.0058,81185.6,2636.29,0.0,0.0,-5.35,9963.27
HOLD,2026-09-18 19:55:00+00:00,LONG_SPREAD,-2.0058,81219.1,2638.04,0.0,0.0,-5.48,9963.27
HOLD,2026-09-18 20:00:00+00:00,LONG_SPREAD,-0.6041,81179.3,2633.96,0.0,0.0,-4.94,9963.27
HOLD,2026-09-18 20:05:00+00:00,LONG_SPREAD,-0.6041,81022.3,2630.31,0.0,0.0,-5.2,9963.27
HOLD,2026-09-18 20:10:00+00:00,LONG_SPREAD,-0.6041,81068.1,2635.32,0.0,0.0,-5.88,9963.27
HOLD,2026-09-18 20:15:00+00:00,LONG_SPREAD,-0.6041,81202.3,2639.17,0.0,0.0,-5.8,9963.27
HOLD,2026-09-18 20:20:00+00:00,LONG_SPREAD,-0.6041,81092.8,2632.28,0.0,0.0,-5.15,9963.27
HOLD,2026-09-18 20:25:00+00:00,LONG_SPREAD,-0.6041,81019.3,2628.38,0.0,0.0,-4.85,9963.27
HOLD,2026-09-18 20:30:00+00:00,LONG_SPREAD,-0.6041,81051.7,2628.49,0.0,0.0,-4.67,9963.27
HOLD,2026-09-18 20:35:00+00:00,LONG_SPREAD,-0.6041,81013.4,2628.92,0.0,0.0,-4.99,9963.27
HOLD,2026-09-18 20:40:00+00:00,LONG_SPREAD,-0.6041,81161.9,2634.19,0.0,0.0,-5.09,9963.27
HOLD,2026-09-18 20:45:00+00:00,LONG_SPREAD,-0.5539,81136.2,2633.74,0.0,0.0,-5.16,9963.27
HOLD,2026-09-18 20:50:00+00:00,LONG_SPREAD,-0.5539,81123.9,2633.13,0.0,0.0,-5.12,9963.27
HOLD,2026-09-18 20:55:00+00:00,LONG_SPREAD,-0.5539,81097.1,2631.88,0.0,0.0,-5.04,9963.27
HOLD,2026-09-18 21:00:00+00:00,LONG_SPREAD,-0.5539,81169.8,2635.32,0.0,0.0,-5.26,9963.27
HOLD,2026-09-18 21:05:00+00:00,LONG_SPREAD,-0.5539,81181.6,2635.15,0.0,0.0,-5.15,9963.27
HOLD,2026-09-18 21:10:00+00:00,LONG_SPREAD,-0.5539,81298.1,2639.73,0.0,0.0,-5.31,9963.27
HOLD,2026-09-18 21:15:00+00:00,LONG_SPREAD,-0.5539,81117.5,2634.26,0.0,0.0,-5.37,9963.27
HOLD,2026-09-18 21:20:00+00:00,LONG_SPREAD,-0.5539,81185.7,2632.73,0.0,0.0,-4.66,9963.27
HOLD,2026-09-18 21:25:00+00:00,LONG_SPREAD,-0.5539,81190.6,2632.42,0.0,0.0,-4.57,9963.27
HOLD,2026-09-18 21:30:00+00:00,LONG_SPREAD,-0.5539,81156.8,2629.12,0.0,0.0,-4.14,9963.27
HOLD,2026-09-18 21:35:00+00:00,LONG_SPREAD,-0.5539,81262.4,2632.87,0.0,0.0,-4.21,9963.27
HOLD,2026-09-18 21:40:00+00:00,LONG_SPREAD,-0.5539,81219.8,2630.04,0.0,0.0,-3.93,9963.27
HOLD,2026-09-18 21:45:00+00:00,LONG_SPREAD,-0.5539,81198.8,2628.05,0.0,0.0,-3.68,9963.27
HOLD,2026-09-18 21:50:00+00:00,LONG_SPREAD,-0.5539,81227.8,2627.24,0.0,0.0,-3.35,9963.27
HOLD,2026-09-18 21:55:00+00:00,LONG_SPREAD,-0.5539,81248.0,2627.05,0.0,0.0,-3.18,9963.27
HOLD,2026-09-18 22:00:00+00:00,LONG_SPREAD,-0.5539,81243.8,2628.59,0.0,0.0,-3.51,9963.27
HOLD,2026-09-18 22:05:00+00:00,LONG_SPREAD,-0.5539,81321.3,2632.76,0.0,0.0,-3.83,9963.27
HOLD,2026-09-18 22:10:00+00:00,LONG_SPREAD,-0.5539,81242.6,2629.92,0.0,0.0,-3.77,9963.27
HOLD,2026-09-18 22:15:00+00:00,LONG_SPREAD,-0.5539,81322.0,2632.1,0.0,0.0,-3.7,9963.27
HOLD,2026-09-18 22:20:00+00:00,LONG_SPREAD,-0.5539,81269.6,2630.35,0.0,0.0,-3.69,9963.27
HOLD,2026-09-18 22:25:00+00:00,LONG_SPREAD,-0.5539,81256.1,2632.49,0.0,0.0,-4.18,9963.27
EXIT,2026-09-18 22:30:00+00:00,long_spread,0.6477,81198.2,2625.33,0.00616395580935933,-0.19224620553726662,-6.16,9958.6
HOLD,2026-09-18 22:35:00+00:00,FLAT,0.6477,81123.0,2622.26,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 22:40:00+00:00,FLAT,0.6477,81145.9,2619.88,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 22:45:00+00:00,FLAT,0.6477,81122.7,2618.93,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 22:50:00+00:00,FLAT,0.6477,81133.7,2619.61,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 22:55:00+00:00,FLAT,0.6477,81148.1,2619.38,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:00:00+00:00,FLAT,0.6477,81161.7,2617.48,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:05:00+00:00,FLAT,0.6477,81096.6,2616.89,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:10:00+00:00,FLAT,0.6477,81180.6,2620.25,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:15:00+00:00,FLAT,0.6477,81133.9,2618.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:20:00+00:00,FLAT,0.6477,81094.0,2615.82,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:25:00+00:00,FLAT,0.6477,81026.5,2615.33,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:30:00+00:00,FLAT,0.6477,80946.2,2613.29,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:35:00+00:00,FLAT,0.6477,80920.6,2611.76,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:40:00+00:00,FLAT,0.6477,80919.8,2613.0,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:45:00+00:00,FLAT,0.6477,80897.8,2610.45,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:50:00+00:00,FLAT,0.6477,80908.6,2611.93,0.0,0.0,0.0,9958.6
HOLD,2026-09-18 23:55:00+00:00,FLAT,0.6477,80933.5,2612.21,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:00:00+00:00,FLAT,0.6477,80860.2,2609.06,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:05:00+00:00,FLAT,0.6477,80876.8,2609.47,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:10:00+00:00,FLAT,0.6477,80969.9,2610.84,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:15:00+00:00,FLAT,0.6477,81065.1,2617.25,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:20:00+00:00,FLAT,0.6477,81073.0,2615.25,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:25:00+00:00,FLAT,0.6477,81087.8,2614.66,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:30:00+00:00,FLAT,0.6477,81253.2,2619.64,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:35:00+00:00,FLAT,0.6477,81254.1,2620.53,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:40:00+00:00,FLAT,-1.8283,81344.6,2621.71,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:45:00+00:00,FLAT,-1.8283,81296.7,2619.98,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:50:00+00:00,FLAT,-1.8283,81421.1,2622.74,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:55:00+00:00,FLAT,-1.8283,81666.4,2626.37,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:00:00+00:00,FLAT,-1.8283,81516.0,2620.6,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:05:00+00:00,FLAT,-1.8283,81407.4,2618.34,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:10:00+00:00,FLAT,-1.8283,81261.9,2612.22,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:15:00+00:00,FLAT,-1.8283,81181.6,2609.19,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:20:00+00:00,FLAT,-1.8283,81256.5,2612.4,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:25:00+00:00,FLAT,-1.8283,81259.0,2613.39,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:30:00+00:00,FLAT,-1.8283,81145.3,2608.63,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:35:00+00:00,FLAT,-1.8283,81129.1,2609.84,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:40:00+00:00,FLAT,-1.8283,81175.3,2611.31,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:45:00+00:00,FLAT,-1.8283,81348.8,2617.75,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:50:00+00:00,FLAT,-1.8283,81340.4,2614.89,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:55:00+00:00,FLAT,-1.8283,81293.8,2613.32,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:00:00+00:00,FLAT,-1.8283,81264.2,2613.09,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:05:00+00:00,FLAT,-1.8283,81367.3,2613.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:10:00+00:00,FLAT,-1.8283,81395.6,2616.46,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:15:00+00:00,FLAT,-1.8283,81361.0,2615.55,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:20:00+00:00,FLAT,-1.8283,81424.6,2620.46,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:25:00+00:00,FLAT,-1.8283,81381.1,2617.91,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:30:00+00:00,FLAT,-1.8283,81384.8,2620.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:35:00+00:00,FLAT,-1.8283,81366.5,2620.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:40:00+00:00,FLAT,-1.8283,81334.7,2619.19,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:45:00+00:00,FLAT,-1.827,81334.7,2621.52,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:50:00+00:00,FLAT,-1.827,81299.3,2620.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:55:00+00:00,FLAT,-1.827,81279.8,2623.23,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:00:00+00:00,FLAT,-1.827,81374.7,2628.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:05:00+00:00,FLAT,-1.827,81324.1,2626.35,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:10:00+00:00,FLAT,-1.827,81292.8,2625.96,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:15:00+00:00,FLAT,-1.827,81217.7,2623.64,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:20:00+00:00,FLAT,-1.827,81202.9,2624.3,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:25:00+00:00,FLAT,-1.827,81156.6,2620.76,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:30:00+00:00,FLAT,-1.827,81134.7,2621.15,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:35:00+00:00,FLAT,-1.827,81139.7,2620.84,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:40:00+00:00,FLAT,-1.827,81165.1,2621.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:45:00+00:00,FLAT,-1.827,81181.0,2621.92,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:50:00+00:00,FLAT,-1.827,81191.4,2621.34,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:55:00+00:00,FLAT,-1.827,81163.8,2620.2,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:00:00+00:00,FLAT,-1.827,81124.7,2623.03,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:05:00+00:00,FLAT,-1.827,81206.6,2624.43,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:10:00+00:00,FLAT,-1.827,81213.5,2625.64,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:15:00+00:00,FLAT,-1.827,81177.2,2623.01,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:20:00+00:00,FLAT,-1.827,81150.0,2622.21,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:25:00+00:00,FLAT,-1.827,81144.0,2625.54,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:30:00+00:00,FLAT,-1.827,81008.4,2617.58,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:35:00+00:00,FLAT,-1.827,80935.7,2613.53,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:40:00+00:00,FLAT,-1.827,80975.9,2616.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:45:00+00:00,FLAT,-1.827,80976.4,2617.65,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:50:00+00:00,FLAT,-1.827,80995.0,2618.66,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:55:00+00:00,FLAT,-1.827,81017.7,2619.97,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:00:00+00:00,FLAT,-1.827,81063.9,2623.08,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:05:00+00:00,FLAT,-0.6249,81127.9,2628.99,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:10:00+00:00,FLAT,-0.6249,81045.0,2625.88,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:15:00+00:00,FLAT,-0.6249,81053.1,2627.58,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:20:00+00:00,FLAT,-0.6249,81070.7,2628.54,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:25:00+00:00,FLAT,-0.6249,81070.1,2628.91,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:30:00+00:00,FLAT,-0.6249,81068.0,2631.8,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:35:00+00:00,FLAT,-0.6249,81113.3,2632.16,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:40:00+00:00,FLAT,-0.6249,81041.8,2627.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:45:00+00:00,FLAT,-0.6249,81039.0,2628.38,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:50:00+00:00,FLAT,-0.6249,81079.9,2632.07,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:55:00+00:00,FLAT,-0.6249,81036.2,2628.17,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:00:00+00:00,FLAT,-0.6249,81044.8,2626.56,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:05:00+00:00,FLAT,-0.6249,81070.0,2628.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:10:00+00:00,FLAT,-0.6249,81000.8,2625.74,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:15:00+00:00,FLAT,-0.6249,80990.0,2625.72,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:20:00+00:00,FLAT,-0.6249,80985.2,2622.71,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:25:00+00:00,FLAT,-0.6249,80966.4,2623.31,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:30:00+00:00,FLAT,-0.6249,81040.4,2627.51,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:35:00+00:00,FLAT,-0.6249,81081.1,2627.79,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:40:00+00:00,FLAT,-0.6249,81070.8,2628.84,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:45:00+00:00,FLAT,-0.6249,81071.1,2627.92,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:50:00+00:00,FLAT,-0.6249,81065.1,2627.41,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:55:00+00:00,FLAT,-0.6249,81050.0,2627.37,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:00:00+00:00,FLAT,-0.6249,81082.9,2626.75,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:05:00+00:00,FLAT,-0.6249,81122.4,2628.52,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:10:00+00:00,FLAT,-0.6249,81171.1,2629.33,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:15:00+00:00,FLAT,-0.6249,81237.7,2632.97,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:20:00+00:00,FLAT,-0.6249,81158.7,2626.48,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:25:00+00:00,FLAT,-0.6249,81117.7,2628.08,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:30:00+00:00,FLAT,-0.6249,81086.8,2629.07,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:35:00+00:00,FLAT,-0.6249,81052.8,2624.63,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:40:00+00:00,FLAT,-0.6249,81058.9,2624.94,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:45:00+00:00,FLAT,-0.6249,81050.0,2623.64,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:50:00+00:00,FLAT,-0.6249,81099.1,2628.38,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:55:00+00:00,FLAT,-0.6249,81119.1,2627.27,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:00:00+00:00,FLAT,-0.6249,81084.3,2625.36,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:05:00+00:00,FLAT,-0.6249,81190.4,2631.62,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:10:00+00:00,FLAT,-0.6249,81241.0,2636.0,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:15:00+00:00,FLAT,-0.6249,81230.2,2637.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:20:00+00:00,FLAT,-0.6249,81277.6,2645.41,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:25:00+00:00,FLAT,-0.6249,81285.2,2645.17,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:30:00+00:00,FLAT,-0.6249,81320.3,2647.2,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:35:00+00:00,FLAT,-0.6249,81348.5,2652.61,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:40:00+00:00,FLAT,-0.6249,81324.8,2649.43,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:45:00+00:00,FLAT,-0.5826,81339.7,2648.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:50:00+00:00,FLAT,-0.5826,81323.7,2649.14,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:55:00+00:00,FLAT,-0.5826,81312.9,2644.42,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:00:00+00:00,FLAT,-0.5826,81329.6,2649.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:05:00+00:00,FLAT,-0.5826,81504.3,2653.91,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:10:00+00:00,FLAT,-0.5826,81459.0,2650.41,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:15:00+00:00,FLAT,-0.5826,81459.0,2649.37,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:20:00+00:00,FLAT,-0.5826,81475.9,2652.29,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:25:00+00:00,FLAT,-0.5826,81462.5,2646.57,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:30:00+00:00,FLAT,1.1723,81298.8,2638.2,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:35:00+00:00,FLAT,1.1723,81313.5,2637.2,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:40:00+00:00,FLAT,1.1723,81275.8,2635.76,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:45:00+00:00,FLAT,1.1723,81284.0,2641.82,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:50:00+00:00,FLAT,1.1723,81323.2,2642.82,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:55:00+00:00,FLAT,1.1723,81341.0,2641.32,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:00:00+00:00,FLAT,1.1723,81326.9,2639.4,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:05:00+00:00,FLAT,1.1723,81267.3,2639.82,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:10:00+00:00,FLAT,1.1723,81301.8,2641.76,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:15:00+00:00,FLAT,1.1723,81285.7,2641.74,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:20:00+00:00,FLAT,1.1723,81320.3,2643.03,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:25:00+00:00,FLAT,1.1723,81319.6,2645.12,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:30:00+00:00,FLAT,1.1723,81261.8,2645.96,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:35:00+00:00,FLAT,1.1723,81234.0,2643.91,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:40:00+00:00,FLAT,1.1723,81261.7,2643.45,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:45:00+00:00,FLAT,1.1723,81292.2,2642.52,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:50:00+00:00,FLAT,1.1723,81292.4,2641.8,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:55:00+00:00,FLAT,1.1723,81209.9,2638.02,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:00:00+00:00,FLAT,1.1723,81293.4,2641.35,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:05:00+00:00,FLAT,1.1723,81319.4,2642.68,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:10:00+00:00,FLAT,1.1723,81305.2,2638.05,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:15:00+00:00,FLAT,1.1723,81343.4,2640.45,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:20:00+00:00,FLAT,1.1723,81343.4,2642.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:25:00+00:00,FLAT,1.1723,81270.5,2638.45,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:30:00+00:00,FLAT,1.1723,81241.3,2637.26,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:35:00+00:00,FLAT,1.1723,81273.4,2639.85,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:40:00+00:00,FLAT,1.1723,81289.5,2639.36,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:45:00+00:00,FLAT,1.1723,81305.9,2639.66,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:50:00+00:00,FLAT,1.1723,81306.3,2640.69,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:55:00+00:00,FLAT,1.1723,81309.9,2639.5,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:00:00+00:00,FLAT,1.1723,81314.3,2641.08,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:05:00+00:00,FLAT,1.1723,81339.8,2641.05,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:10:00+00:00,FLAT,1.1723,81347.6,2641.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:15:00+00:00,FLAT,1.1723,81334.4,2641.97,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:20:00+00:00,FLAT,1.1723,81254.5,2640.28,0.0,0.0,0.0,9958.6
